txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
D35DC529C2DC,EFYT7109694001587,20-10-2023,CREDIT,NEFT,2998.0,0,Sanaya Wason,SALARY,BR588,Normal
F936FFD94AE8,SUOO8038347571273,20-10-2023,CREDIT,UPI,4845.0,0,Neha Keer,POS PURCHASE,BR994,Normal
AC2C1DAB9C6F,DDFS9662454637663,20-10-2023,CREDIT,UPI,9986.0,0,Girish Kala,FUNDS TRF,BR174,Normal
1AC11644D30A,TQNM8603103637029,20-10-2023,CREDIT,UPI,8862.0,0,Mitali Sundaram,POS PURCHASE,BR942,Normal
2E1799D9F247,UYLN6016744855736,20-10-2023,CREDIT,NEFT,6850.0,0,"Aurora, Comar and Muni",POS PURCHASE,BR285,Normal
51136FB79589,VJFV0558604838828,20-10-2023,CREDIT,POS,7174.0,0,Caleb Tiwari,POS PURCHASE,BR641,Normal
1283D51A64CB,HOJA1879819270706,20-10-2023,DEBIT,NEFT,11391.0,0,"Dass, Sridhar and Jayaraman",GROCERIES,BR635,Normal
629525E0F5B7,IWSC5313436109060,20-10-2023,DEBIT,CASH,8768.0,0,Gayathri Som,GROCERIES,BR524,Normal
5B657A63C19C,TLQY2352879223582,20-10-2023,CREDIT,IMPS,12797.0,0,Ladli Lanka,UTILITY BILL,BR164,Normal
FAE2E48DCA66,TMEV2276063628003,20-10-2023,DEBIT,POS,207.0,0,Irya Date,GROCERIES,BR240,Normal
A0C8CE6E2BF7,AQII3740104770024,20-10-2023,CREDIT,POS,7883.0,0,Grover and Sons,GROCERIES,BR636,Normal
D882BE8784D0,VTMR7304223671887,20-10-2023,DEBIT,IMPS,6793.0,0,Ayush De,POS PURCHASE,BR904,Normal
85EE33D22419,PGXK7547638197585,20-10-2023,CREDIT,NEFT,5605.0,0,"Mani, Raj and Goda",UTILITY BILL,BR376,Normal
94E99B142094,YSXW7504791114503,20-10-2023,CREDIT,CASH,12783.0,0,Nimrat Thaman,POS PURCHASE,BR915,Normal
ACDBE4081E8B,UBCO3240182466688,20-10-2023,CREDIT,CASH,783.0,0,Gaurang Ramachandran,GROCERIES,BR232,Normal
26EABCFCBF25,TUTG6988153930341,20-10-2023,CREDIT,POS,4461.0,0,"Sani, Kale and Bansal",SALARY,BR937,Normal
98A37A9D7E06,TQYH3924679406772,20-10-2023,DEBIT,CASH,1114.0,0,Liam Agarwal,POS PURCHASE,BR836,Normal
65D9EDB5FEA8,KZEP6493456950077,20-10-2023,CREDIT,NEFT,11406.0,0,Rehaan Mander,UTILITY BILL,BR228,Normal
6451601788AE,MCYF8615125621611,20-10-2023,CREDIT,UPI,13273.0,0,Aahana Chadha,SALARY,BR415,Normal
A372A2029FBD,ZUFY9518297637118,20-10-2023,CREDIT,POS,269.0,0,Shukla LLC,POS PURCHASE,BR238,Normal
FB29D8B8C5A2,LTAU6510063318971,20-10-2023,DEBIT,CASH,12369.0,0,Vyas-Acharya,SALARY,BR714,Normal
C465F10EBC66,GIRG4577558079348,20-10-2023,CREDIT,POS,13142.0,0,"Dhingra, Lanka and Rege",POS PURCHASE,BR492,Normal
EC583DC86361,IUEQ6754455208875,20-10-2023,CREDIT,IMPS,12765.0,0,Choudhary Inc,POS PURCHASE,BR684,Normal
4A2FC800F6AE,CLMJ7189556370761,20-10-2023,CREDIT,IMPS,4311.0,0,Anamika Banik,FUNDS TRF,BR260,Normal
32E5500B2043,SVTQ3496355598229,20-10-2023,CREDIT,CASH,5481.0,0,Lekha Karan,FUNDS TRF,BR276,Normal
C1EDD4FBA842,NYSY1024838733128,20-10-2023,CREDIT,POS,12147.0,0,Kari PLC,GROCERIES,BR584,Normal
36F9FE541D29,XGVQ6271117635193,20-10-2023,CREDIT,UPI,7864.0,0,Jason Kaul,SALARY,BR690,Normal
202F7EE1D4FF,XBBI2522994776861,20-10-2023,DEBIT,POS,8380.0,0,Ramanathan Ltd,SALARY,BR388,Normal
615863FCB531,VJXV6130862332880,20-10-2023,DEBIT,IMPS,6345.0,0,Meghana Minhas,GROCERIES,BR433,Normal
505CBD605D12,GKPQ0505480495661,20-10-2023,DEBIT,NEFT,5862.0,0,Sara Ramakrishnan,UTILITY BILL,BR724,Normal
CCD2D6E49380,GROS6796481322986,20-10-2023,CREDIT,CASH,6574.0,0,Jagrati Ray,FUNDS TRF,BR178,Normal
224F1BECAEC6,EKWB4723145466710,20-10-2023,CREDIT,CASH,2307.0,0,Sankar-Bassi,UTILITY BILL,BR294,Normal
6EF65EEA7190,MVHS2740349053946,20-10-2023,CREDIT,IMPS,3328.0,0,Murthy-Hayer,POS PURCHASE,BR902,Normal
E0641DFE9959,QKSR5202008602535,20-10-2023,CREDIT,CASH,11407.0,0,"Sane, Goswami and Ahuja",GROCERIES,BR579,Normal
4B9F7864D85D,WVWV4200874846725,20-10-2023,CREDIT,NEFT,12136.0,0,"Rajagopalan, Sahni and Mann",GROCERIES,BR429,Normal
421327F3A1FD,ISIS8474748953493,20-10-2023,CREDIT,POS,9150.0,0,Champak Bhatt,GROCERIES,BR139,Normal
93852885726A,PDIH5972187006258,20-10-2023,DEBIT,POS,5483.0,0,Nadkarni and Sons,POS PURCHASE,BR621,Normal
AAF415577422,HFER0533524278895,20-10-2023,CREDIT,CASH,5897.0,0,Lavanya Nath,FUNDS TRF,BR285,Normal
3501C0C11357,DCGB9093406036679,20-10-2023,DEBIT,POS,6767.0,0,Vamakshi Halder,GROCERIES,BR525,Normal
FED259AAA4C9,EJSP9039086904762,20-10-2023,DEBIT,IMPS,13783.0,0,Bir-Rajan,SALARY,BR177,Normal
F41D9FFD6092,MJBW1611947707313,20-10-2023,CREDIT,NEFT,11735.0,0,Upkaar Bhalla,FUNDS TRF,BR730,Normal
8B0232207F02,LBRP4371566721674,20-10-2023,CREDIT,CASH,11410.0,0,"Mukherjee, Oommen and Varma",UTILITY BILL,BR945,Normal
4FF9246E3AF9,EVPB7599399966961,20-10-2023,CREDIT,IMPS,12330.0,0,Kala Rau,FUNDS TRF,BR975,Normal
357372DC919A,MGZU0398113873776,20-10-2023,CREDIT,UPI,9502.0,0,Bhatia LLC,FUNDS TRF,BR912,Normal
367AD5BE7159,RIXB7961427435689,20-10-2023,CREDIT,UPI,2555.0,0,Bhavna Balay,GROCERIES,BR139,Normal
5D0E5B3A86B9,ICXE3640620511122,20-10-2023,CREDIT,CASH,5886.0,0,Bassi LLC,FUNDS TRF,BR341,Normal
FB01EF18001B,ILAH6678795723134,20-10-2023,DEBIT,NEFT,1072.0,0,"Jaggi, Walla and Parikh",POS PURCHASE,BR672,Normal
839E712D74FD,FXTC9147552899842,20-10-2023,CREDIT,IMPS,5559.0,0,Narula-Khurana,POS PURCHASE,BR469,Normal
DBA50535220E,YQIW7860298531417,20-10-2023,DEBIT,CASH,12023.0,0,Dara Ltd,FUNDS TRF,BR483,Normal
5B4384561366,JNVT1643390439536,20-10-2023,DEBIT,IMPS,11559.0,0,Frederick Cheema,GROCERIES,BR251,Normal
E65CC52EB44B,UGCA9644584893187,20-10-2023,CREDIT,CASH,336.0,0,Wali LLC,GROCERIES,BR705,Normal
7F570F42CD00,BOZM7458398294639,20-10-2023,CREDIT,NEFT,12386.0,0,Lad PLC,POS PURCHASE,BR659,Normal
9ACBBB04473D,RTME5638705785664,20-10-2023,CREDIT,UPI,9587.0,0,Arunima Ramaswamy,UTILITY BILL,BR451,Normal
8DB71A4D6F27,CGAC1172417752643,20-10-2023,CREDIT,CASH,7676.0,0,Advay Goel,POS PURCHASE,BR378,Normal
21057270A2BB,MECQ1299152183231,21-10-2023,DEBIT,UPI,2205.0,0,"Kale, Chadha and Bahri",SALARY,BR493,Normal
E25AEFB9EDEF,CWFN0786395424159,21-10-2023,DEBIT,NEFT,4563.0,0,Manbir Vora,SALARY,BR491,Normal
4604EA2CF68D,VMXD3575838162881,21-10-2023,DEBIT,NEFT,3416.0,0,Utkarsh Vig,FUNDS TRF,BR422,Normal
95FF6FAC7EE8,GGRU8906249167971,21-10-2023,CREDIT,UPI,8850.0,0,Krishna Yohannan,UTILITY BILL,BR468,Normal
63BDA8F94EC2,OACA3306011753449,21-10-2023,DEBIT,CASH,7866.0,0,Char-Barman,POS PURCHASE,BR260,Normal
87AF3AB7E116,MULT6344381985760,21-10-2023,DEBIT,NEFT,6026.0,0,Watika Palla,UTILITY BILL,BR709,Normal
CC0922DB0D8F,AIDT2738224202694,21-10-2023,CREDIT,NEFT,14282.0,0,Daksha Modi,UTILITY BILL,BR754,Normal
B14B880B7799,NQHH4599150316207,21-10-2023,CREDIT,POS,5860.0,0,Ekiya Bhandari,GROCERIES,BR936,Normal
37F3D4ADCC5B,ZJDU0694945608424,21-10-2023,DEBIT,NEFT,7844.0,0,Timothy Ravi,POS PURCHASE,BR893,Normal
64DFD6852A5B,BRRC1270136864936,21-10-2023,CREDIT,IMPS,175.0,0,Narang Inc,GROCERIES,BR242,Normal
42CEFF2E905B,TZKU2075539903718,21-10-2023,DEBIT,IMPS,12840.0,0,Mandal-Manne,UTILITY BILL,BR582,Normal
0AEA243299EA,XGZK5869457629812,21-10-2023,DEBIT,UPI,2125.0,0,Ishanvi Edwin,FUNDS TRF,BR712,Normal
3B474D02E21A,XWJG1127877943474,21-10-2023,DEBIT,NEFT,11838.0,0,"Radhakrishnan, Sibal and Pathak",POS PURCHASE,BR723,Normal
C6AFEE5A7DC0,WEDS6270186365407,21-10-2023,CREDIT,POS,4159.0,0,Chakradev Pradhan,GROCERIES,BR478,Normal
B3EAAB15E8D2,KVMH5037531940789,21-10-2023,CREDIT,NEFT,12003.0,0,Jasmit Kala,UTILITY BILL,BR187,Normal
C383DC9A12CF,HOPQ4195059345014,21-10-2023,DEBIT,IMPS,10865.0,0,"Malhotra, Dugal and Kar",FUNDS TRF,BR665,Normal
A5222B0C138F,QKEA8943858108918,21-10-2023,CREDIT,NEFT,2475.0,0,Kapoor and Sons,FUNDS TRF,BR829,Normal
536520193508,WRBE7263490921520,21-10-2023,DEBIT,NEFT,8218.0,0,Palla Inc,SALARY,BR132,Normal
2DD4105CF889,TMIT1105067019223,21-10-2023,CREDIT,IMPS,13815.0,0,Sanghvi PLC,GROCERIES,BR853,Normal
C47F5D65CC73,FQCF5244393827363,21-10-2023,DEBIT,POS,4372.0,0,"Bajwa, Rout and Dixit",FUNDS TRF,BR789,Normal
0995ED2D46F4,FPSA9061142412263,21-10-2023,CREDIT,POS,11791.0,0,Baljiwan Bose,GROCERIES,BR654,Normal
21756FD0550B,QFGN3000235825395,21-10-2023,CREDIT,POS,6597.0,0,Jaggi Ltd,GROCERIES,BR296,Normal
5C2E9D30FAD4,EUIF4998805529029,21-10-2023,DEBIT,CASH,9460.0,0,Mandal-Sani,FUNDS TRF,BR405,Normal
0B2AB06CCCE1,SDOS0698204285942,21-10-2023,DEBIT,IMPS,2489.0,0,Dar-Sheth,FUNDS TRF,BR830,Normal
A72BCCB2E66D,FQYA9790188903498,21-10-2023,CREDIT,UPI,1198.0,0,Nilima Sastry,POS PURCHASE,BR664,Normal
EB30BC20DDD1,UMNF6726999932496,21-10-2023,DEBIT,CASH,4077.0,0,Avi Karpe,UTILITY BILL,BR678,Normal
F313E606ABA2,KFRY8598883316815,21-10-2023,CREDIT,NEFT,5429.0,0,Thaman and Sons,POS PURCHASE,BR450,Normal
50B3FDCCB794,QXOY4618874617527,21-10-2023,CREDIT,NEFT,13535.0,0,Abhimanyu Kapur,GROCERIES,BR873,Normal
3342F08DEB5A,IMIA0044437925482,21-10-2023,DEBIT,IMPS,5411.0,0,Raval-Suri,UTILITY BILL,BR934,Normal
367243838A13,FNZM3553188551754,21-10-2023,DEBIT,POS,9281.0,0,Chauhan-Gala,UTILITY BILL,BR602,Normal
8B11B589708A,RSSF0330434733037,21-10-2023,CREDIT,POS,3846.0,0,Amara Deep,FUNDS TRF,BR299,Normal
2BB244FCE4F4,THAB6962279117277,21-10-2023,DEBIT,UPI,3348.0,0,Laksh Prakash,SALARY,BR672,Normal
2F8AAFAB0F29,MTIO7495162043683,21-10-2023,DEBIT,NEFT,2782.0,0,Ati Loke,FUNDS TRF,BR450,Normal
581AE154EE18,XRSM9026402862504,21-10-2023,DEBIT,UPI,6750.0,0,"Sethi, Kakar and Bahri",UTILITY BILL,BR507,Normal
CBF6FD268029,URNE4611481586033,21-10-2023,DEBIT,CASH,13120.0,0,Maya Jaggi,GROCERIES,BR483,Normal
B8A3A9BF2241,DISG2629149921274,21-10-2023,CREDIT,CASH,8926.0,0,Prabhu Ltd,UTILITY BILL,BR315,Normal
E0A4790C1DD1,MXTW8655728427012,21-10-2023,DEBIT,POS,9157.0,0,"Naik, Balay and Kapadia",POS PURCHASE,BR870,Normal
D998F2A8800C,MFXB7293926966309,21-10-2023,DEBIT,NEFT,14618.0,0,Ramesh and Sons,SALARY,BR747,Normal
7341E077B23B,SPQN5014111060268,21-10-2023,CREDIT,POS,470.0,0,Brijesh Kuruvilla,POS PURCHASE,BR566,Normal
67CBA8F0C778,CIHJ7016209536831,21-10-2023,CREDIT,CASH,6847.0,0,Ojas Pau,POS PURCHASE,BR610,Normal
C2175424DD9B,TGEM9645768696752,21-10-2023,DEBIT,UPI,12493.0,0,"Lanka, Gera and Sharaf",POS PURCHASE,BR685,Normal
E8E6F4CC3755,BHGA1660640718844,21-10-2023,DEBIT,POS,5969.0,0,"Nayak, Das and Khalsa",FUNDS TRF,BR228,Normal
63D38F95DBC1,CMTR4728172770629,21-10-2023,CREDIT,CASH,6232.0,0,"Sarna, Majumdar and Karpe",FUNDS TRF,BR529,Normal
10F620CB73DB,DCTK4790537914092,21-10-2023,CREDIT,NEFT,14891.0,0,Hegde-Nazareth,POS PURCHASE,BR654,Normal
8A6103967C3A,FAKU8749335130885,21-10-2023,DEBIT,CASH,9489.0,0,Mitra and Sons,SALARY,BR990,Normal
88C408470497,PUIE1840876421711,21-10-2023,CREDIT,POS,4253.0,0,Sarin PLC,POS PURCHASE,BR314,Normal
02576E540A8F,OHEY8827194991192,21-10-2023,DEBIT,CASH,4676.0,0,"Pandey, Banik and Sunder",GROCERIES,BR491,Normal
B55BEF7EEF17,FGZV3662827110650,21-10-2023,CREDIT,IMPS,8344.0,0,Anmol Khosla,UTILITY BILL,BR217,Normal
A7CBA76654F8,VNDS4694763292371,21-10-2023,CREDIT,IMPS,12812.0,0,"Ram, Tank and Divan",UTILITY BILL,BR700,Normal
FB65DA2537C5,ULZF2761896224819,21-10-2023,DEBIT,UPI,11043.0,0,Chakradhar Chawla,UTILITY BILL,BR792,Normal
C7427130884E,VWIM8773740191192,21-10-2023,DEBIT,IMPS,2590.0,0,Wagle-Basu,POS PURCHASE,BR825,Normal
787197635FE8,JSKD8234205149006,21-10-2023,DEBIT,UPI,8242.0,0,Netra Bobal,GROCERIES,BR464,Normal
E9D80554890E,LWUQ4773071515959,22-10-2023,CREDIT,NEFT,14039.0,0,"Bail, Nath and Deshmukh",GROCERIES,BR942,Normal
5A5081FC1C54,MUOY4907009056486,22-10-2023,CREDIT,POS,5827.0,0,Dugar-Lanka,UTILITY BILL,BR593,Normal
4BFFC125B426,KSDQ8316901080784,22-10-2023,CREDIT,CASH,2568.0,0,Shere-Patla,FUNDS TRF,BR137,Normal
2B7E7D401425,UPUA3925503718286,22-10-2023,CREDIT,UPI,14763.0,0,Isaiah Mall,POS PURCHASE,BR960,Normal
716498A33323,OPNC8386427506825,22-10-2023,DEBIT,NEFT,14237.0,0,Neel Sastry,GROCERIES,BR621,Normal
820A586DC898,ELSN1083440163193,22-10-2023,DEBIT,CASH,430.0,0,Radhika Prakash,FUNDS TRF,BR228,Normal
78F7E107F725,BDTU4252851845222,22-10-2023,DEBIT,CASH,12068.0,0,"Krishna, Apte and Shanker",GROCERIES,BR380,Normal
35C7C9F4C13B,LKON9633585143992,22-10-2023,DEBIT,POS,513.0,0,"De, Murty and Barad",UTILITY BILL,BR944,Normal
F778AFE9B9D5,NKIK7311030182816,22-10-2023,CREDIT,POS,13179.0,0,Baral Inc,FUNDS TRF,BR671,Normal
22DF06868B24,MCVT6942671994362,22-10-2023,CREDIT,CASH,4812.0,0,Bose-Dani,GROCERIES,BR289,Normal
3F8FC8796237,XTDV6044848475269,22-10-2023,CREDIT,IMPS,6064.0,0,Dass-Gandhi,SALARY,BR724,Normal
0F1328E6EC16,QARF2065589816975,22-10-2023,DEBIT,CASH,5585.0,0,Keer Ltd,SALARY,BR931,Normal
2656B7AA60DF,DOPK1184284309678,22-10-2023,CREDIT,POS,11748.0,0,Frederick Bhakta,POS PURCHASE,BR925,Normal
55102B29EFD5,DHYZ8503919273071,22-10-2023,DEBIT,IMPS,10295.0,0,"Wadhwa, Pau and Narain",FUNDS TRF,BR385,Normal
1C9CDE6D1676,NCDN0468549855627,22-10-2023,CREDIT,IMPS,5773.0,0,Parmer and Sons,FUNDS TRF,BR423,Normal
EE961874F5E7,LOWU7950227796512,22-10-2023,CREDIT,IMPS,2308.0,0,Fitan Bora,POS PURCHASE,BR873,Normal
30C2A6CD75D3,ENVG4347739851129,22-10-2023,CREDIT,POS,2243.0,0,Bakshi Inc,GROCERIES,BR573,Normal
F1DCCA3FE4F6,DENV4622863783344,22-10-2023,DEBIT,POS,8509.0,0,Ladli Bajwa,POS PURCHASE,BR535,Normal
D3455231D14E,GNZO2607114914383,22-10-2023,DEBIT,IMPS,13808.0,0,Priya Panchal,POS PURCHASE,BR518,Normal
5A97FCD69997,IPZM7959238948167,22-10-2023,DEBIT,CASH,3885.0,0,Saxena-Dara,POS PURCHASE,BR613,Normal
52B9B75660B1,STBC1386063599768,22-10-2023,DEBIT,CASH,5979.0,0,Amol Jayaraman,SALARY,BR185,Normal
8F84472BF351,IFIT7124944499627,22-10-2023,CREDIT,UPI,14069.0,0,Mody Ltd,SALARY,BR450,Normal
191813D3F7F2,WUWZ2258067920471,22-10-2023,CREDIT,CASH,9163.0,0,Meera Venkatesh,UTILITY BILL,BR975,Normal
22E2B055C76A,WTOK2395289106007,22-10-2023,CREDIT,IMPS,2067.0,0,Harini Bhagat,POS PURCHASE,BR347,Normal
9C1AE0C816DB,QYXK9426609474074,22-10-2023,DEBIT,CASH,12374.0,0,Rajata Dora,FUNDS TRF,BR322,Normal
5809E4AE3FED,OGUK4395951334375,22-10-2023,DEBIT,IMPS,14375.0,0,Shankar-Dutt,POS PURCHASE,BR735,Normal
512786DA9A73,ZZUQ6069411966142,22-10-2023,DEBIT,POS,151.0,0,Deepa Bal,FUNDS TRF,BR363,Normal
2415CA123F7C,TZVM0065425867237,22-10-2023,DEBIT,CASH,10703.0,0,Kannan Inc,GROCERIES,BR553,Normal
69AE16C1EA3E,IRPK2365610573283,22-10-2023,DEBIT,UPI,5611.0,0,Pranav Buch,UTILITY BILL,BR860,Normal
52613263B5EA,WZLU4268469115313,22-10-2023,CREDIT,POS,4705.0,0,"Keer, Vala and Solanki",SALARY,BR885,Normal
8F3712A6474C,TFDI1107859838947,22-10-2023,CREDIT,POS,6848.0,0,Girik Tella,GROCERIES,BR754,Normal
A6525BF1CD2A,ZCES9012403424864,22-10-2023,CREDIT,POS,13082.0,0,Kai Mitra,UTILITY BILL,BR634,Normal
ECD2A2D80AB3,ABJV9893430187632,22-10-2023,DEBIT,NEFT,9310.0,0,Sarthak Nagy,FUNDS TRF,BR285,Normal
CF74BE085EF9,QPOD4177635480147,22-10-2023,DEBIT,CASH,8178.0,0,"Deep, Sharaf and Pall",UTILITY BILL,BR303,Normal
83D53E92A70B,ARYT8237524044787,22-10-2023,DEBIT,UPI,10570.0,0,Nath PLC,SALARY,BR776,Normal
0A114309DEDC,KTVC9213317539328,22-10-2023,DEBIT,NEFT,3874.0,0,"Bala, Chadha and Kuruvilla",SALARY,BR406,Normal
02F90EEE476F,LBQJ6614994934992,22-10-2023,CREDIT,NEFT,5269.0,0,"Sankar, Chatterjee and Ram",POS PURCHASE,BR124,Normal
FCCDFABF7C5E,MOAR4067452195447,22-10-2023,CREDIT,POS,11181.0,0,"Iyengar, Wadhwa and Thaman",UTILITY BILL,BR853,Normal
6928C81D70A2,WKRI8746971938369,22-10-2023,DEBIT,POS,9066.0,0,Ucchal Gera,GROCERIES,BR862,Normal
04B9548AFD98,QYZR0601465338785,22-10-2023,DEBIT,NEFT,8421.0,0,"Prashad, Batta and Bhargava",POS PURCHASE,BR310,Normal
FD661FD46334,YPKI0149535276960,22-10-2023,CREDIT,POS,14537.0,0,Shukla-Mander,POS PURCHASE,BR771,Normal
0B0485880713,AEUG0826386288996,22-10-2023,CREDIT,NEFT,9114.0,0,Chakrika Saran,GROCERIES,BR223,Normal
303EED4FC205,WPXA9024041957715,22-10-2023,DEBIT,NEFT,13813.0,0,Faras Dalal,POS PURCHASE,BR573,Normal
AED65DE0DEFA,TDWW8494563706002,22-10-2023,DEBIT,NEFT,7268.0,0,Kiaan Sachdev,FUNDS TRF,BR667,Normal
313E534A95F3,ZFQA2274621607624,22-10-2023,DEBIT,CASH,975.0,0,Bhavani Divan,POS PURCHASE,BR407,Normal
F219CE7FA357,USUP3381387866618,22-10-2023,CREDIT,POS,10078.0,0,Mammen-Dugar,POS PURCHASE,BR510,Normal
879D76F90E05,ADQX1913210212978,22-10-2023,CREDIT,POS,11319.0,0,Harita Choudhry,POS PURCHASE,BR288,Normal
31907F1B823F,EEER8456285317018,22-10-2023,DEBIT,UPI,7959.0,0,George Pau,SALARY,BR925,Normal
FD3300BF6225,FXSU9757235385366,22-10-2023,CREDIT,CASH,6251.0,0,Chaitaly Raghavan,FUNDS TRF,BR447,Normal
2410026E35FC,XHOC1897270228404,23-10-2023,CREDIT,POS,6822.0,0,"Borah, Rege and Rai",GROCERIES,BR762,Normal
62B6F8D6EF12,QRFM2361125777524,23-10-2023,DEBIT,NEFT,9462.0,0,Vamakshi Mohan,SALARY,BR222,Normal
1B624A2250A7,GLGA8406709351523,23-10-2023,DEBIT,UPI,479.0,0,Rout-Narula,SALARY,BR548,Normal
1495AD2EB7C1,RTDH7881604052649,23-10-2023,CREDIT,UPI,8589.0,0,Sanya Dube,POS PURCHASE,BR150,Normal
77F1457C19CC,IDHH7661393480127,23-10-2023,CREDIT,IMPS,7532.0,0,"Pai, Mishra and Pradhan",GROCERIES,BR358,Normal
6366441B102C,DIMG3547649008302,23-10-2023,CREDIT,NEFT,9753.0,0,George Kuruvilla,GROCERIES,BR661,Normal
4CADE7CC3BDB,PWPB9452503338014,23-10-2023,DEBIT,CASH,859.0,0,Yohannan-Bhatnagar,SALARY,BR550,Normal
C7C87E2B3348,NUQV9522387541809,23-10-2023,CREDIT,UPI,339.0,0,Ramakrishnan-Vig,GROCERIES,BR125,Normal
B2B47B491087,BKCZ9379053718390,23-10-2023,DEBIT,NEFT,6311.0,0,"Naidu, Dyal and Narayan",SALARY,BR486,Normal
B4EEFFF45D2B,FGSW4423175859411,23-10-2023,DEBIT,UPI,2660.0,0,Bhattacharyya Ltd,POS PURCHASE,BR100,Normal
E244309AEE6A,HTJB1195133457259,23-10-2023,DEBIT,POS,3287.0,0,Tanay Nagar,UTILITY BILL,BR920,Normal
5A7BC8BEBF23,OJZI8278911758023,23-10-2023,DEBIT,IMPS,10167.0,0,Lad and Sons,SALARY,BR998,Normal
F672EF185E2E,GYNZ8208872533625,23-10-2023,CREDIT,UPI,3050.0,0,Pall-Yogi,GROCERIES,BR787,Normal
3797E69555D3,RVPF6897040621733,23-10-2023,CREDIT,NEFT,11072.0,0,Garima Misra,FUNDS TRF,BR265,Normal
5578FBB6AF45,OZGE8028921391155,23-10-2023,DEBIT,NEFT,331.0,0,Mugdha Majumdar,SALARY,BR580,Normal
17D811A53A12,CCYQ8688852614183,23-10-2023,DEBIT,POS,685.0,0,Jayaraman-Srinivasan,POS PURCHASE,BR831,Normal
89EBF59B784D,RJFE9809379713182,23-10-2023,DEBIT,POS,12520.0,0,Tata Inc,FUNDS TRF,BR536,Normal
502273ED1117,UXIL9680466204207,23-10-2023,DEBIT,POS,4579.0,0,Girik Kalita,POS PURCHASE,BR355,Normal
9112942D5CED,IPAO7934712013251,23-10-2023,DEBIT,POS,9530.0,0,Chandresh Srinivas,POS PURCHASE,BR428,Normal
F431453F948F,XLXS4089934046625,23-10-2023,DEBIT,NEFT,3052.0,0,Mason Mammen,POS PURCHASE,BR336,Normal
F7EFDCD94E34,GWTF6023478026548,23-10-2023,DEBIT,POS,14023.0,0,Raksha Buch,POS PURCHASE,BR190,Normal
947F3A6011BB,LLRJ1476618501622,23-10-2023,CREDIT,CASH,4847.0,0,Oviya Bera,SALARY,BR972,Normal
17FFA5A65EFF,SVKN9153645188081,23-10-2023,CREDIT,IMPS,3714.0,0,Rishi Srinivas,POS PURCHASE,BR127,Normal
CB5682D56101,TMDQ2323883525783,23-10-2023,CREDIT,NEFT,9673.0,0,Gopal Yohannan,POS PURCHASE,BR773,Normal
E9777EB84C37,GXBO0650312108560,23-10-2023,CREDIT,CASH,4494.0,0,Palla Inc,UTILITY BILL,BR533,Normal
C6E6195E64EA,FAKT0592936007561,23-10-2023,DEBIT,POS,4949.0,0,Arin Sandal,POS PURCHASE,BR627,Normal
0AC53FF3B7CB,NBBK3857605153209,23-10-2023,CREDIT,POS,12623.0,0,Gagan Garde,POS PURCHASE,BR160,Normal
3D02FC57349F,PMTU0920164978971,23-10-2023,DEBIT,POS,9977.0,0,Meera Ghosh,UTILITY BILL,BR361,Normal
75B78F0B3BAB,TUZV9926178996586,23-10-2023,CREDIT,UPI,5792.0,0,Wishi Koshy,GROCERIES,BR979,Normal
1ADEEA94A0D8,HQKI5974849211496,23-10-2023,CREDIT,NEFT,5690.0,0,"Jha, Kar and Thaker",GROCERIES,BR382,Normal
E0E8B4DC00BD,KFHO3371290183168,23-10-2023,DEBIT,CASH,3782.0,0,Gandhi-Tailor,SALARY,BR561,Normal
89A80E8E520B,AQMA7882257325227,23-10-2023,DEBIT,UPI,6361.0,0,Sengupta PLC,SALARY,BR826,Normal
D6F282CE7167,VDZV3815090487827,23-10-2023,DEBIT,NEFT,568.0,0,"Chadha, Balay and Dhingra",SALARY,BR745,Normal
A866472B6E1D,IPMJ9397464360451,23-10-2023,CREDIT,IMPS,3616.0,0,Mani-Narasimhan,SALARY,BR805,Normal
83FAA57A2C6F,MUOI3418827486981,23-10-2023,CREDIT,IMPS,5765.0,0,Neha Krishnamurthy,UTILITY BILL,BR436,Normal
CD50111B1798,VVXC5895799407244,23-10-2023,CREDIT,POS,6709.0,0,Alka Din,UTILITY BILL,BR499,Normal
F16A4EE94810,CXUL4242345600899,23-10-2023,DEBIT,IMPS,9789.0,0,"Oza, Grover and Rastogi",GROCERIES,BR588,Normal
2BCADF3AE2DD,LPLG9922973503352,23-10-2023,DEBIT,NEFT,9842.0,0,Ahuja-Reddy,UTILITY BILL,BR257,Normal
B6A30E92BFFA,KTBR5156576794905,23-10-2023,DEBIT,UPI,9122.0,0,Khatri-Sami,POS PURCHASE,BR340,Normal
ADF2450F72B5,VFSM8423022333966,23-10-2023,CREDIT,CASH,7230.0,0,Loke and Sons,FUNDS TRF,BR922,Normal
EFA585EF293A,TEOC5602767375406,23-10-2023,CREDIT,NEFT,12902.0,0,"Seshadri, Nagarajan and Sant",GROCERIES,BR630,Normal
D639A087555F,GYIO2840707033503,23-10-2023,DEBIT,UPI,761.0,0,Dhar LLC,UTILITY BILL,BR212,Normal
CF090E7F6DF0,LTQX2936521534420,23-10-2023,CREDIT,CASH,5009.0,0,Qabil Koshy,GROCERIES,BR927,Normal
BBFA10AAA64C,JNRY1670616770780,23-10-2023,DEBIT,CASH,13649.0,0,Thakur Inc,UTILITY BILL,BR744,Normal
61D8D6741A30,CGTB6066640784476,23-10-2023,CREDIT,IMPS,12779.0,0,Ria Buch,GROCERIES,BR609,Normal
