account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,23-10-2023,564332A21292,CREDIT,IMPS,18841.51,Refund,Salary credited
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,23-10-2023,8912F744E359,CREDIT,NEFT,51801.93,Transfer In,Transfer from savings
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,23-10-2023,C50B57EB9FD3,CREDIT,ACH,41987.71,Transfer In,Invoice Payment
76075010163,Rohan Singh,1965-07-15,"572 Maple Drive, Bangalore, KA, 560001",PAN7616C,23-10-2023,AD79FC44B580,DEBIT,DIRECT DEBIT,947.24,Amazon,Electricity bill
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,23-10-2023,C25268D02C69,DEBIT,CASH,3823.74,Starbucks,Monthly premium
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,23-10-2023,E54E9E8DAFAF,DEBIT,DIRECT DEBIT,3342.15,Grocery Store,Monthly premium
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,23-10-2023,C5746C5F9B29,CREDIT,IMPS,4451.41,Transfer In,Salary credited
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,23-10-2023,16C1053D404D,CREDIT,IMPS,5007.98,Dividend Payout,Invoice Payment
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,23-10-2023,32C6AE2E4D6C,CREDIT,NEFT,52030.54,Employer / Salary,Refund
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,23-10-2023,54FD414DA36B,CREDIT,RTGS,1552.15,Employer / Salary,Invoice Payment
41356372386,Michael Taylor,1985-05-18,"860 Oak Lane, London, UK, EC1A 1BB",PAN2842B,23-10-2023,3F314FC39523,DEBIT,BROKERAGE,1250000.0,INTERACTIVE BROKERS UK,"Purchase of 500,000 shares ISIN GB0031348658 (Barclays PLC)"
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,23-10-2023,FE455A10A65B,DEBIT,CASH,14048.45,Grocery Store,Monthly premium
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,23-10-2023,FCAF8AE5A21C,CREDIT,ACH,1222.67,Refund,Invoice Payment
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,23-10-2023,1EBAE90C4FA3,DEBIT,POS,9042.24,Insurance Premium,Cash for weekend
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,23-10-2023,3D5544FCA6E3,DEBIT,UPI,1330.28,Starbucks,Monthly premium
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,23-10-2023,4F62238BF7BC,DEBIT,DIRECT DEBIT,7184.33,Utility Bill,Online shopping
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,23-10-2023,F76D0E58219E,CREDIT,WIRE,76609.33,Refund,Refund
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,23-10-2023,59892AF73DBE,CREDIT,RTGS,44019.86,Dividend Payout,Refund
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,23-10-2023,77CEAB3E13CA,DEBIT,UPI,1895.01,Starbucks,Groceries
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,23-10-2023,A5E3F7FDD4BE,CREDIT,ACH,70957.59,Dividend Payout,Monthly rent received
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,23-10-2023,DCE38C6AB5B3,CREDIT,NEFT,78726.3,Transfer In,Refund
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,23-10-2023,D6B088800AA3,CREDIT,WIRE,6503.41,Employer / Salary,Monthly rent received
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,23-10-2023,16A18C0574BD,DEBIT,DIRECT DEBIT,11870.38,Utility Bill,Cash for weekend
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,23-10-2023,F71F1F4C26CC,DEBIT,POS,3676.78,Utility Bill,Monthly premium
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,23-10-2023,290960ABC444,CREDIT,ACH,68419.03,Dividend Payout,Salary credited
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,24-10-2023,94F8AC4C5683,DEBIT,POS,14457.86,Amazon,Online shopping
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,24-10-2023,925706775636,CREDIT,RTGS,41099.08,Dividend Payout,Monthly rent received
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,24-10-2023,137C018788C7,DEBIT,POS,10562.0,Grocery Store,Groceries
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,24-10-2023,261D811C15B7,CREDIT,NEFT,12998.37,Dividend Payout,Transfer from savings
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,24-10-2023,AA378A8D60F5,CREDIT,RTGS,8934.08,Employer / Salary,Salary credited
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,24-10-2023,E6732BBA6A03,DEBIT,UPI,1736.55,ATM Withdrawal,Electricity bill
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,24-10-2023,21C127395FB9,DEBIT,CASH,9890.27,Starbucks,Electricity bill
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,24-10-2023,C652DE99356A,CREDIT,NEFT,8098.15,Dividend Payout,Invoice Payment
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,24-10-2023,2202F6F88A16,DEBIT,DIRECT DEBIT,1420.56,Grocery Store,Coffee
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,24-10-2023,F6C15A1FF449,DEBIT,POS,13885.57,Amazon,Coffee
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,24-10-2023,DD7D664D9BDA,DEBIT,POS,7048.01,ATM Withdrawal,Cash for weekend
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,24-10-2023,60DC1CB1C849,DEBIT,CASH,10526.13,Insurance Premium,Coffee
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,24-10-2023,F1C0AD4E9904,DEBIT,POS,12441.72,Starbucks,Coffee
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,24-10-2023,D178238B0310,DEBIT,CASH,253.44,Grocery Store,Electricity bill
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,24-10-2023,07DCB6B2E016,CREDIT,ACH,68077.34,Refund,Transfer from savings
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,24-10-2023,5E67308F6F98,DEBIT,POS,11793.59,Amazon,Electricity bill
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,24-10-2023,9393591F89D5,CREDIT,NEFT,84192.31,Dividend Payout,Invoice Payment
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,24-10-2023,936BAB488FEE,CREDIT,IMPS,79367.63,Transfer In,Invoice Payment
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,24-10-2023,F899FF848711,DEBIT,UPI,5216.09,Starbucks,Electricity bill
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,24-10-2023,88801CA96985,DEBIT,CASH,6729.36,Amazon,Electricity bill
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,24-10-2023,538C344A8574,DEBIT,DIRECT DEBIT,6442.81,ATM Withdrawal,Groceries
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,24-10-2023,A9F6098654F2,CREDIT,ACH,74422.07,Employer / Salary,Transfer from savings
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,24-10-2023,3276A248A98C,CREDIT,NEFT,29725.91,Dividend Payout,Invoice Payment
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,24-10-2023,CA9479E8E79C,DEBIT,POS,12863.96,Amazon,Online shopping
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,24-10-2023,646741BFE3A7,DEBIT,DIRECT DEBIT,5890.01,Utility Bill,Groceries
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,24-10-2023,398DA42F166C,CREDIT,NEFT,27009.03,Transfer In,Invoice Payment
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,24-10-2023,0D617D3C0537,CREDIT,NEFT,15833.6,Transfer In,Salary credited
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,24-10-2023,341C85F264EE,CREDIT,NEFT,80239.59,Refund,Invoice Payment
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,25-10-2023,AFC7DB7DE818,CREDIT,IMPS,81519.25,Employer / Salary,Salary credited
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,25-10-2023,6F0F6AEE130D,CREDIT,RTGS,18030.38,Transfer In,Transfer from savings
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,25-10-2023,EEFFDA4BDADE,CREDIT,RTGS,66749.05,Transfer In,Transfer from savings
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,25-10-2023,A800947AB825,CREDIT,ACH,11927.38,Transfer In,Invoice Payment
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,25-10-2023,8C8CACBEAEB2,CREDIT,WIRE,50245.83,Transfer In,Salary credited
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,25-10-2023,02D7180B3022,CREDIT,IMPS,23520.83,Dividend Payout,Salary credited
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,25-10-2023,599D17556F4B,CREDIT,ACH,2534.65,Dividend Payout,Transfer from savings
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,25-10-2023,0B96EA4CF5D4,DEBIT,DIRECT DEBIT,6571.06,Utility Bill,Monthly premium
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,25-10-2023,B8743DF1F67C,CREDIT,RTGS,35668.56,Transfer In,Transfer from savings
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,25-10-2023,3126B1216B51,CREDIT,ACH,82337.56,Refund,Salary credited
25633010122,Pooja Jackson,1959-01-01,"678 MG Road, Bangalore, KA, 560001",PAN9208E,25-10-2023,A985AFB3213C,CREDIT,ACH,45217.99,Refund,Transfer from savings
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,25-10-2023,4F9927787BEF,DEBIT,DIRECT DEBIT,947.71,Amazon,Cash for weekend
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,25-10-2023,9BA8A97AE4F3,DEBIT,POS,9638.06,Amazon,Coffee
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,25-10-2023,BB4013EF0815,CREDIT,WIRE,29684.07,Refund,Refund
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,25-10-2023,3FB54111C846,CREDIT,ACH,59008.81,Transfer In,Refund
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,25-10-2023,74D8C846742C,CREDIT,IMPS,70589.07,Transfer In,Salary credited
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,25-10-2023,C18A42BA780B,DEBIT,UPI,6573.96,Grocery Store,Coffee
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,25-10-2023,540F05BB1497,DEBIT,DIRECT DEBIT,1172.3,Utility Bill,Electricity bill
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,25-10-2023,5C9B00FE6B4E,DEBIT,UPI,13033.63,Utility Bill,Coffee
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,25-10-2023,4F7879CB0AC6,CREDIT,NEFT,71515.5,Employer / Salary,Salary credited
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,25-10-2023,E99FF582AECD,DEBIT,CASH,7733.77,Starbucks,Electricity bill
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,25-10-2023,571AF89A1E39,DEBIT,DIRECT DEBIT,5884.58,Utility Bill,Monthly premium
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,25-10-2023,65A2B72CEC8D,DEBIT,POS,1316.45,Amazon,Coffee
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,25-10-2023,62FF2A9A9D6E,CREDIT,WIRE,68289.1,Refund,Monthly rent received
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,25-10-2023,D87D3070001F,CREDIT,WIRE,50762.7,Transfer In,Refund
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,25-10-2023,98238578A82C,CREDIT,RTGS,74278.99,Transfer In,Refund
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,25-10-2023,3878EDABA65D,CREDIT,RTGS,42744.38,Dividend Payout,Refund
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,25-10-2023,A6D2BC46658B,DEBIT,CASH,2018.03,Amazon,Cash for weekend
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,25-10-2023,14EC377FF425,DEBIT,CASH,2379.99,Insurance Premium,Coffee
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,25-10-2023,4CEFA46FAA25,CREDIT,NEFT,82490.67,Dividend Payout,Refund
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,25-10-2023,214E08927EE0,DEBIT,CASH,13152.29,Starbucks,Electricity bill
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,26-10-2023,0D6387A1F17E,CREDIT,WIRE,45523.51,Refund,Transfer from savings
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,26-10-2023,5AD293A3DA0D,CREDIT,IMPS,83807.74,Dividend Payout,Invoice Payment
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,26-10-2023,8AAFA5B98C70,DEBIT,DIRECT DEBIT,8701.67,ATM Withdrawal,Electricity bill
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,26-10-2023,392B1EFCCAB9,DEBIT,UPI,5745.4,Starbucks,Electricity bill
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,26-10-2023,4921DEBC2002,CREDIT,RTGS,8335.98,Employer / Salary,Invoice Payment
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,26-10-2023,8E1B19DC7BEF,DEBIT,POS,12142.21,Amazon,Coffee
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,26-10-2023,8829C83FD661,CREDIT,NEFT,38795.28,Employer / Salary,Salary credited
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,26-10-2023,8A699A32CEDE,CREDIT,ACH,74298.13,Transfer In,Transfer from savings
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,26-10-2023,89220296BC8B,DEBIT,POS,11420.08,ATM Withdrawal,Coffee
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,26-10-2023,4E2D1F4DD184,CREDIT,NEFT,42761.44,Employer / Salary,Salary credited
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,26-10-2023,FAF6CD278611,DEBIT,POS,3737.75,Starbucks,Electricity bill
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,26-10-2023,DCFF36E54DD3,DEBIT,UPI,8702.59,Amazon,Groceries
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,26-10-2023,7AFDD1D18CBE,DEBIT,UPI,14772.14,Amazon,Electricity bill
41356372386,Michael Taylor,1985-05-18,"860 Oak Lane, London, UK, EC1A 1BB",PAN2842B,26-10-2023,5C06DBDB996A,CREDIT,BROKERAGE,1850000.0,INTERACTIVE BROKERS UK,"Liquidation of 500,000 shares ISIN GB0031348658 (Barclays PLC)"
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,26-10-2023,0A47AE7A636B,DEBIT,POS,9568.22,ATM Withdrawal,Electricity bill
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,26-10-2023,0FE4E7D20EA9,DEBIT,DIRECT DEBIT,3309.98,Grocery Store,Cash for weekend
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,26-10-2023,C7269FC2226E,CREDIT,NEFT,41652.66,Employer / Salary,Transfer from savings
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,26-10-2023,EB7C4F8EF066,CREDIT,IMPS,80161.5,Dividend Payout,Invoice Payment
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,26-10-2023,537ABAAD46B1,CREDIT,IMPS,24105.42,Dividend Payout,Salary credited
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,26-10-2023,6458679B1F9E,CREDIT,IMPS,18282.73,Refund,Refund
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,26-10-2023,2B54BB497A6B,DEBIT,UPI,2869.26,Insurance Premium,Groceries
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,26-10-2023,A47409B5DEE0,DEBIT,UPI,12607.68,ATM Withdrawal,Groceries
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,26-10-2023,25D067F1A3B3,CREDIT,ACH,68517.46,Transfer In,Monthly rent received
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,26-10-2023,FB5E27D3897F,CREDIT,WIRE,63208.71,Employer / Salary,Monthly rent received
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,26-10-2023,B51A9629CC35,DEBIT,CASH,7943.76,Utility Bill,Groceries
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,26-10-2023,3413A203644C,DEBIT,UPI,9894.32,ATM Withdrawal,Cash for weekend
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,26-10-2023,4E69BA09D339,CREDIT,ACH,12377.31,Refund,Invoice Payment
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,26-10-2023,3C06077B230D,CREDIT,IMPS,30176.21,Refund,Monthly rent received
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,27-10-2023,D76089077C3A,CREDIT,WIRE,26891.63,Dividend Payout,Salary credited
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,27-10-2023,7FD8CF274C7A,CREDIT,NEFT,30894.74,Transfer In,Invoice Payment
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,27-10-2023,BDB94A1E23FB,CREDIT,RTGS,1616.8,Refund,Transfer from savings
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,27-10-2023,EE1CA0A2F24B,CREDIT,RTGS,4920.99,Refund,Transfer from savings
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,27-10-2023,C14188C288FB,DEBIT,UPI,4912.83,Amazon,Cash for weekend
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,27-10-2023,89E816D95893,DEBIT,UPI,6172.67,Grocery Store,Online shopping
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,27-10-2023,85A4C7720C94,DEBIT,CASH,11651.14,Starbucks,Groceries
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,27-10-2023,A2591882F6E8,DEBIT,POS,5045.92,Utility Bill,Coffee
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,27-10-2023,A395A747ECB7,CREDIT,IMPS,24046.39,Dividend Payout,Monthly rent received
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,27-10-2023,649E4F1CA83C,CREDIT,NEFT,14076.16,Dividend Payout,Monthly rent received
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,27-10-2023,B46120C97B6E,CREDIT,ACH,9471.72,Transfer In,Refund
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,27-10-2023,3B5DF4B26A26,DEBIT,POS,1351.74,Grocery Store,Electricity bill
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,27-10-2023,528AE2AEB494,CREDIT,RTGS,47391.55,Dividend Payout,Transfer from savings
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,27-10-2023,CB1D0344B431,DEBIT,UPI,14785.23,ATM Withdrawal,Electricity bill
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,27-10-2023,25A887F966C4,CREDIT,NEFT,28565.74,Employer / Salary,Monthly rent received
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,27-10-2023,EF467BE043C0,DEBIT,DIRECT DEBIT,504.38,Insurance Premium,Electricity bill
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,27-10-2023,C1F57661A91E,CREDIT,ACH,29012.05,Dividend Payout,Salary credited
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,27-10-2023,43874BE5EE03,DEBIT,POS,14531.64,Grocery Store,Online shopping
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,27-10-2023,9730712CDB92,DEBIT,CASH,9481.38,Amazon,Electricity bill
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,27-10-2023,BD3E89A812B4,DEBIT,CASH,13666.66,Grocery Store,Groceries
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,27-10-2023,0E50B634541E,CREDIT,WIRE,49037.84,Refund,Refund
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,27-10-2023,B6DC6640BAC8,DEBIT,POS,6909.81,Utility Bill,Groceries
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,27-10-2023,096E235315A8,DEBIT,POS,4418.45,Grocery Store,Coffee
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,27-10-2023,10FFFFB5C8E0,DEBIT,POS,11801.43,ATM Withdrawal,Cash for weekend
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,28-10-2023,4B238528489E,CREDIT,ACH,4525.39,Dividend Payout,Transfer from savings
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,28-10-2023,27A9EB8480C9,CREDIT,ACH,11476.9,Refund,Salary credited
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,28-10-2023,6FA5A8473409,CREDIT,ACH,32835.11,Refund,Salary credited
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,28-10-2023,31CEE73E9B3A,DEBIT,CASH,13131.6,Grocery Store,Groceries
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,28-10-2023,E9D3956A3C62,CREDIT,IMPS,59954.77,Employer / Salary,Refund
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,28-10-2023,4D42DD437A39,CREDIT,IMPS,34711.23,Employer / Salary,Invoice Payment
